   SH_degree    SH_order         g(nT)          h(nT)
           1           0  -1902.1616226853810        0.0000000000000000     
           1           1   5761.7681717313908        1108.9517757264812     
           2           0   716.38240866748629        0.0000000000000000     
           2           1   940.28145942059484       -1454.1205005143513     
           2           2  -730.23726094674555       -2250.3620086233664     
           3           0   797.81315133196244        0.0000000000000000     
           3           1  -423.49596848054171        662.37530084462003     
           3           2  -947.88826905800045        1082.5974475954504     
           3           3   140.65381285894449       -430.89365435603492     
           4           0   435.79546718643167        0.0000000000000000     
           4           1  -706.50151974655387       -413.05037277431632     
           4           2   5.6106164938340601        1834.8662736422532     
           4           3   512.68930498505802        223.47929694290508     
           4           4   142.18157308132774       -263.33630098908463     
           5           0  -127.45035343346841        0.0000000000000000     
           5           1   419.33134847450344        452.04468608887578     
           5           2  -452.06286880661600       -252.38330055031048     
           5           3   203.14200030385021        285.27813492059721     
           5           4   34.173076188481460        38.721482047607552     
           5           5  -167.77725533402017       -210.13282539308562     
           6           0   1.3442556238259229        0.0000000000000000     
           6           1   83.715030139294583        95.325889835358566     
           6           2   168.16464479109752        40.161573461620563     
           6           3   1.7592523215624483       0.54969295859840173     
           6           4  -9.4143231722345302       -149.94830824097926     
           6           5  -110.38698029345582        17.743751569813526     
           6           6  -85.739680697878455       -24.258217654245229     
           7           0   4.9275300497159140        0.0000000000000000     
           7           1   4.8583797824438308       -2.8293402014950217     
           7           2   29.837281883192581       -3.0000606930233817     
           7           3   11.734021556074028      -0.36777487336919862     
           7           4  -1.9202659338211716        4.5508388961602906     
           7           5  -48.120419163738703       -43.142040021496911     
           7           6  -39.815228665223643        12.346113074906745     
           7           7  -13.249264306548211        14.770238809168578     
           8           0  -2.3484966510643188        0.0000000000000000     
           8           1   1.2892870487590025        2.2627103845283316     
           8           2   6.1458546880131113       -1.2095192950670093     
           8           3 -0.78589081675001904       -5.6594742827036821     
           8           4  -7.6491182422298216       -5.0099770280666496     
           8           5  -10.930732176322921        2.7394745090917496     
           8           6  -17.802030290794093        1.2438385299529475     
           8           7  -3.6297814404318824        8.1944154821040112     
           8           8   3.4270428207322285        1.2940848930258619     
           9           0 -0.61697237191409349        0.0000000000000000     
           9           1  -2.1510704094047024      -0.77247042197708593     
           9           2   2.7586995477731460        2.4372757259316136     
           9           3   1.4920524379167872      -0.40578283309690916     
           9           4  0.67104885456823504       0.41888809702707636     
           9           5  -2.5240383146647494       -1.4204190126354124     
           9           6  -3.6597799868684522        1.1560106321463168     
           9           7  -2.0667158882810615        2.4063400199508647     
           9           8   1.5620648433716717       0.90492665774772973     
           9           9   1.0663612936045785       -1.5714616665232080     
          10           0 -0.15074602520756547        0.0000000000000000     
          10           1 -0.46768583284331572      -0.33154939042482257     
          10           2 -0.53145785248419375       0.12828865325662589     
          10           3  0.99467744360914523       0.23759601957115026     
          10           4  0.42959338633773975        8.8748404607172926E-002
          10           5  0.20823657914965971       0.26195237689805390     
          10           6 -0.34016381784305860       -2.7116942863777964E-002
          10           7 -0.71346812710922802       0.11867470053928506     
          10           8  0.70051370929150703       -3.3816039947507114E-002
          10           9  0.17257032352106544      -0.78034562057157353     
          10          10 -0.25755191406847794      -0.29450750116029223     
