   SH_degree    SH_order         g(nT)          h(nT)
           1           0  -17878.960735185952        0.0000000000000000     
           1           1   1685.7194028550925        3131.0117240458762     
           2           0  -2731.2957484440403        0.0000000000000000     
           2           1   1136.5781338525628       -537.27410218425189     
           2           2  -715.13345506752410        536.85524703216413     
           3           0  -690.07182792544722        0.0000000000000000     
           3           1   435.60433926019653        194.20609362059906     
           3           2  -165.40766513477897       -277.75822860740732     
           3           3  -160.78965740147282        251.36599565660239     
           4           0   76.499457797836016        0.0000000000000000     
           4           1  -223.94376985854896       -225.12600044309289     
           4           2   65.728958700821153        22.661744271903622     
           4           3  -119.92172906695660        445.26680174001763     
           4           4  -67.609922949991073       -4.1117425880702996E-002
           5           0   7.2856961117174501        0.0000000000000000     
           5           1  -64.644392492133733       -116.17935216179885     
           5           2  -69.706562911754105       -99.340137646957572     
           5           3  -99.948870100977516       -11.451257425389167     
           5           4  -16.992843996412223        118.70133067361360     
           5           5  -16.810436974111649       -40.923786341354486     
           6           0  -7.6454178800067769        0.0000000000000000     
           6           1  -19.601212622981521       -11.078443418992970     
           6           2  -19.055745768877475       -35.126013588301724     
           6           3  -29.732006991921381        5.9942557794761733     
           6           4  -11.310164448664301       -6.7720120166451698     
           6           5  -14.518409908280347       -3.6567201648271261     
           6           6  -3.9142069245789881        2.4253920870147239     
           7           0  -1.1857978020687043        0.0000000000000000     
           7           1  -2.5487724543286618       -4.0805367153589893     
           7           2  -7.8502347983997920       -6.0411251895166629     
           7           3  -5.3612853928966748      -0.72641673017585329     
           7           4  -4.0948688458529370        8.2837521630913074     
           7           5  -5.4140603868235937       -2.1260053708770115     
           7           6  -5.1078855950832613       -1.3857553808406120     
           7           7  -2.5041958531413973       0.65592653902071718     
           8           0   6.6684611352726769E-002   0.0000000000000000     
           8           1  0.58045078236377079        5.4981305546213416E-002
           8           2  -1.5870393599146928      -0.30269485042191563     
           8           3  -1.5624443072731664       -1.1765315193565169     
           8           4  -1.9985090378982451       0.91544174847208071     
           8           5  -1.5854875460804798       0.59501953253239603     
           8           6  -2.0623598197939819      -0.17872962146257987     
           8           7 -0.81663968240285900       0.47329891000778768     
           8           8  0.24545729969733820      -0.57533554298621037     
           9           0  0.18910716335256192        0.0000000000000000     
           9           1   4.9879225969937435E-002  0.57737156565264347     
           9           2  -3.4684924302561468E-002  0.38500117520351806     
           9           3 -0.43283971550984590       -6.5525458259640887E-002
           9           4 -0.65593108548419621       0.19019769020609417     
           9           5 -0.22788467908030399       -3.7463683196746981E-003
           9           6 -0.74639860624240506       -6.2460104180202120E-002
           9           7   9.5414290090165804E-002   3.4999241529553346E-002
           9           8   1.8056059907943678E-002   3.7134629386299696E-002
           9           9  0.13772049490495836        4.2579118069563056E-002
          10           0   4.4486993079598733E-002   0.0000000000000000     
          10           1   2.4856936607885353E-002  0.10724831696725962     
          10           2   5.1444061976945628E-003   7.7463906798361279E-002
          10           3  -9.2602237118552616E-002  -6.9965400303415623E-002
          10           4  -8.1310779553217485E-002   5.8735307521943343E-002
          10           5  -7.3085857694767276E-002   2.9004808643014527E-002
          10           6  -7.7503691964069199E-002  0.12120305863595181     
          10           7  -3.9991055208922849E-002   3.4608978890857144E-002
          10           8   6.5325466275214739E-002  -3.5202910611881258E-002
          10           9   4.4067036430252879E-002   8.3523728813957362E-003
          10          10  -1.9080948933939766E-002  -1.2803562864820504E-002
