   SH_degree    SH_order         g(nT)          h(nT)
           1           0  -1111.7532761315942        0.0000000000000000     
           1           1   4066.9834152488402        463.79088668258947     
           2           0   82.611192574373959        0.0000000000000000     
           2           1   2029.4886454624445       -617.57470018009781     
           2           2  -496.48546748119071       -2094.8689430532486     
           3           0   1043.8579550932147        0.0000000000000000     
           3           1   848.19678742791621        1321.5983953497091     
           3           2  -327.73040093586673        430.18456041324714     
           3           3   384.72158336045180        126.76978736694394     
           4           0   217.19477121663886        0.0000000000000000     
           4           1  -589.95873653747265       -85.464411556679480     
           4           2   6.1168787708625416        1479.3241962006568     
           4           3   621.69640439130785        261.90404507323296     
           4           4   230.70644076749940        8.0780353168576084     
           5           0  -126.76174477543120        0.0000000000000000     
           5           1   193.40842711122559        384.18148273718617     
           5           2  -417.42733070876250       -107.69684200784569     
           5           3   55.021529808344809        312.28477707363106     
           5           4   161.78757642645505        105.43229871940717     
           5           5  -78.720855403570582       -125.44379213500942     
           6           0   8.5780079481354932        0.0000000000000000     
           6           1   24.663362328904007        70.666661416867868     
           6           2   111.87159654424669        68.588707904640543     
           6           3  -15.376113345645400        38.032470878357820     
           6           4   16.180720221459545       -57.529841005706984     
           6           5  -43.240688313985146        26.735873338814429     
           6           6  -50.342612901130828       -14.539200526108070     
           7           0   7.4385792900743910        0.0000000000000000     
           7           1  -2.6033890778723774       -7.6120589172416446     
           7           2   12.399881167021199        6.9883405782325614     
           7           3   6.9965523295537739        11.965218655316344     
           7           4   7.5588247132199760        16.334986268710555     
           7           5  -21.188340961756769       -25.300308556914011     
           7           6  -20.264612253950983        12.261473927739610     
           7           7  -9.6294170969915935        8.3753038486470981     
           8           0  0.35617476158598238        0.0000000000000000     
           8           1   1.8226452496092562       -7.8091690954120913E-002
           8           2   2.4812825872631916      -0.32108371204043074     
           8           3  -2.0060062584006415       -1.5610129511257171     
           8           4  -5.1564032669756052      -0.44433187187046885     
           8           5  -4.0736428700588734        2.4659637261577831     
           8           6  -10.037879347846824       0.88497304336322924     
           8           7  -1.4865562687304539        5.8134698854748672     
           8           8   1.8963541378369251       0.52221035801054039     
           9           0 -0.10302555522788689        0.0000000000000000     
           9           1 -0.73602363321109954      -0.89572967429701023     
           9           2   1.7458482851566741        1.3348161721243401     
           9           3  0.89150979998044910       -7.8332342788314441E-002
           9           4  0.19318751887663332       0.74062110578913409     
           9           5  -1.3537934614973384      -0.84490668862398333     
           9           6  -1.8482428277801302        1.0221072489689740     
           9           7  -1.1563759039983794        1.5172351834214146     
           9           8  0.83898527897988984       0.64343966457875557     
           9           9  0.71238927183840295      -0.83326065200958122     
          10           0 -0.13313649466414459        0.0000000000000000     
          10           1  -7.5841667174435731E-002 -0.24929892201420722     
          10           2 -0.42469999034644007      -0.15556685676079268     
          10           3  0.58695918983538797       0.14966735738616260     
          10           4  0.14203850499281592        5.5611263322143833E-002
          10           5  0.12787679187989348       0.22675430023226689     
          10           6 -0.14389811636133534        3.4333469218891195E-002
          10           7 -0.31440077137321443       0.18434239540752748     
          10           8  0.38436709042764117        7.9489596691807093E-003
          10           9   5.1127594992855484E-002 -0.42039465621789174     
          10          10 -0.13546288009800400      -0.16085871072542801     
