   SH_degree    SH_order         g(nT)          h(nT)
           1           0  -7672.5970866044718        0.0000000000000000     
           1           1   6538.7590481907209        2107.4917627836262     
           2           0   2070.3525584856407        0.0000000000000000     
           2           1   763.48307013073656        710.26040682529720     
           2           2  -3107.0777396056528        702.43476380571997     
           3           0   150.68109539673196        0.0000000000000000     
           3           1  -347.50845880369712        603.34431207270552     
           3           2  -956.74267308411993       -673.27835498137688     
           3           3   326.35119347902116        924.16414950813407     
           4           0   524.72824148638870        0.0000000000000000     
           4           1  -116.73968721204928       -21.901121869097778     
           4           2   180.15417338612579        874.96527573734386     
           4           3   485.53397711342569        227.08302709643672     
           4           4   831.86342025591966       -244.34895825112437     
           5           0   71.779091950127125        0.0000000000000000     
           5           1   198.03211424830806        71.654599125510458     
           5           2   152.41862361971127       -239.16891295351550     
           5           3  -6.5821062628883622       -24.142127396284884     
           5           4   478.72926378185906        248.64999586786078     
           5           5   75.491509016487015       -469.10858696338494     
           6           0   1.6571060222306764        0.0000000000000000     
           6           1   44.042274872242551        41.570931490949718     
           6           2   69.339734231520069       -8.2743980511991371     
           6           3   102.83784791395000       -88.569321306011531     
           6           4  -2.6843527506749676       -121.47784185795166     
           6           5   67.700125660562108       -35.205242020740130     
           6           6  -65.684781294408566       -67.506027866545281     
           7           0   9.9368419153891441E-002   0.0000000000000000     
           7           1   7.2880360883580764       -1.0348482113660917     
           7           2   10.188253064372384        5.5506234073602556     
           7           3   3.0416240436775395       -9.5036359857011270     
           7           4   28.982769462381874        10.660844727262715     
           7           5   2.4108892296622129       -64.283863673021017     
           7           6  -33.994051559832350       -5.5055766225428187     
           7           7  -9.7252947391758173        19.212884049019554     
           8           0  -1.9109082878971058        0.0000000000000000     
           8           1   1.4369238822559771       0.15623400010567684     
           8           2   2.6933939585766020      -0.59426322273660326     
           8           3   2.0110411170649463       -2.8591839748791172     
           8           4  -5.9652809113027994       -5.4465608828006067     
           8           5   6.4714463120369707        8.3720452284991023     
           8           6  -4.8640735489669034       -10.369411562706082     
           8           7  -8.1320120708482975        9.9821257077453236     
           8           8   5.3230143644352150        3.2113881489387333     
           9           0 -0.51160853508575876        0.0000000000000000     
           9           1 -0.57434856861385541       0.23248684299581507     
           9           2  0.17701419442310498        1.3906371935769530     
           9           3   1.3224186182842099       0.67994822963797075     
           9           4  0.73019616238068374      -0.51713106791608743     
           9           5  0.10458849065662637       -1.8333134079778532     
           9           6 -0.88739553552096218        1.3863844205255917     
           9           7  -8.3727156249308127E-002   2.1340719560306236     
           9           8   1.7537778540551570        1.9210324839053077     
           9           9   1.1998836786477733       -1.1062038669747809     
          10           0  -1.6404359133554879E-002   0.0000000000000000     
          10           1 -0.12219167308178584      -0.18969298138558269     
          10           2  -4.1105855010019628E-002   5.6295788675829038E-002
          10           3  -2.2637376223206298E-002  0.40835650514325450     
          10           4  0.41380492560312904       0.16163462555088864     
          10           5  0.34014361459437270       0.55718476293935049     
          10           6  0.73101093308358500      -0.57820047050110679     
          10           7 -0.67609468144737406       0.44996832212909577     
          10           8   1.1138964165194201       0.53746837327923103     
          10           9  0.40422814162565135      -0.49475385842626890     
          10          10 -0.20359065940867538      -0.24392733715213408     
