   SH_degree    SH_order         g(nT)          h(nT)
           1           0  -26550.263044017865        0.0000000000000000     
           1           1   2162.9343317004214       -916.71152606825603     
           2           0   1143.1630550638938        0.0000000000000000     
           2           1  -1288.5256188942449        385.73343362444234     
           2           2  -1002.7507320788367        1214.5415802854016     
           3           0   522.90989479771258        0.0000000000000000     
           3           1  -1192.3067839468313       -3169.4541852344387     
           3           2   1563.0332834271401       -48.969667716583935     
           3           3   424.36378126363769        364.43577830702429     
           4           0  -198.50377972591946        0.0000000000000000     
           4           1   176.63938955464602        345.76763785135893     
           4           2  -936.16774817075623        447.63404465015486     
           4           3   719.69777062702144       -436.28811446423953     
           4           4  -381.85580691241250       -15.536755833948998     
           5           0  -14.418807546008885        0.0000000000000000     
           5           1  -28.469393634371613        25.439371543247550     
           5           2   178.52449363085125        79.912201049802476     
           5           3  -221.49264011305289        75.209125847394617     
           5           4   61.249427734714104       -17.301432686406844     
           5           5  -37.420961080327110       -51.634769076689608     
           6           0  -6.7943520851234576        0.0000000000000000     
           6           1   1.6824049520830260        4.6236477888276681     
           6           2  -25.969927651228105       -11.765441734199898     
           6           3   89.625863131618672       -22.246782689657636     
           6           4  -48.120161440733163       -30.688789593539784     
           6           5   3.8098273765284820        41.835601454012526     
           6           6   15.761484916513671        1.8953435886235337     
           7           0 -0.33664302311351157        0.0000000000000000     
           7           1   6.7913206468650547        6.5230546106786385     
           7           2  -3.6939702039517046       0.33636151323896107     
           7           3  -8.6714689472553648        6.0263118235140674     
           7           4   11.815749492303448       -1.7239202738460584     
           7           5  -5.6144794100002198       -7.0334795214198786     
           7           6   2.6707234013450654        8.5621745052230143     
           7           7 -0.18613719344393620      -0.27672676687150888     
           8           0   1.7460884831689729        0.0000000000000000     
           8           1 -0.36027561213969095       -1.3089923845252176     
           8           2   4.2328184367007440      -0.52818613314750751     
           8           3  0.14467615151654081       0.35563814493046259     
           8           4  -3.3539023545920612      -0.74922168938556333     
           8           5  0.55871881906855025        6.0001780952537631     
           8           6   1.2443446378886371       -3.3244598043217013     
           8           7 -0.42816968538307199       0.21770162528052675     
           8           8  0.48204953504578951      -0.75914533027197861     
           9           0   7.1662981858125682E-002   0.0000000000000000     
           9           1  -9.8982852490995824E-002  -1.1258147125358251E-002
           9           2 -0.66731244056540784      -0.14130200286011294     
           9           3  0.59292846439036806      -0.22936426540779034     
           9           4  0.41172081943052086        4.1990161990557419E-002
           9           5 -0.26337293657565786       -1.2281104392881621     
           9           6  0.25770552110925993        1.4172952350417953     
           9           7  0.47573605692292714      -0.57533502585124274     
           9           8 -0.19939457843321115      -0.15490223602553560     
           9           9  0.11682409470249605       0.14512321688583607     
          10           0  -4.7507188151950527E-002   0.0000000000000000     
          10           1  -8.0530443950991484E-003  -1.6855741197766352E-002
          10           2   4.4267199785558022E-002   8.0900540394693923E-003
          10           3 -0.40300862390457126        8.4578042368286019E-002
          10           4  0.15612259570093084        7.0895800616672000E-002
          10           5   4.0225228207968776E-002  0.19948051540414763     
          10           6  0.15235112283509628      -0.41723820745159351     
          10           7  -3.4271652531282878E-002   6.5696634417044555E-002
          10           8   4.0075838486135267E-002   6.1208878535619196E-002
          10           9  -2.6212607581746164E-002  -3.2459234187066553E-002
          10          10  -6.5311575387867291E-002   1.4441131109195850E-002
