,Date,Latitude,Longitude,Altitude,Ru,Rc,Rl
0,2008-10-28 09:00:00,-90.0,-180.0,30.0,0.02,0.02,0.02
1,2008-10-28 09:00:00,-90.0,-180.0,50.0,0.02,0.02,0.02
2,2008-10-28 09:00:00,-90.0,-180.0,70.0,0.02,0.02,0.02
3,2008-10-28 09:00:00,-90.0,-180.0,90.0,0.02,0.02,0.02
4,2008-10-28 09:00:00,-90.0,-150.0,30.0,0.02,0.02,0.02
5,2008-10-28 09:00:00,-90.0,-150.0,50.0,0.02,0.02,0.02
6,2008-10-28 09:00:00,-90.0,-150.0,70.0,0.02,0.02,0.02
7,2008-10-28 09:00:00,-90.0,-150.0,90.0,0.02,0.02,0.02
8,2008-10-28 09:00:00,-90.0,-120.0,30.0,0.02,0.02,0.02
9,2008-10-28 09:00:00,-90.0,-120.0,50.0,0.02,0.02,0.02
10,2008-10-28 09:00:00,-90.0,-120.0,70.0,0.02,0.02,0.02
11,2008-10-28 09:00:00,-90.0,-120.0,90.0,0.02,0.02,0.02
12,2008-10-28 09:00:00,-90.0,-90.0,30.0,0.02,0.02,0.02
13,2008-10-28 09:00:00,-90.0,-90.0,50.0,0.02,0.02,0.02
14,2008-10-28 09:00:00,-90.0,-90.0,70.0,0.02,0.02,0.02
15,2008-10-28 09:00:00,-90.0,-90.0,90.0,0.02,0.02,0.02
16,2008-10-28 09:00:00,-90.0,-60.0,30.0,0.02,0.02,0.02
17,2008-10-28 09:00:00,-90.0,-60.0,50.0,0.02,0.02,0.02
18,2008-10-28 09:00:00,-90.0,-60.0,70.0,0.02,0.02,0.02
19,2008-10-28 09:00:00,-90.0,-60.0,90.0,0.02,0.02,0.02
20,2008-10-28 09:00:00,-90.0,-30.0,30.0,0.02,0.02,0.02
21,2008-10-28 09:00:00,-90.0,-30.0,50.0,0.02,0.02,0.02
22,2008-10-28 09:00:00,-90.0,-30.0,70.0,0.02,0.02,0.02
23,2008-10-28 09:00:00,-90.0,-30.0,90.0,0.02,0.02,0.02
24,2008-10-28 09:00:00,-90.0,0.0,30.0,0.02,0.02,0.02
25,2008-10-28 09:00:00,-90.0,0.0,50.0,0.02,0.02,0.02
26,2008-10-28 09:00:00,-90.0,0.0,70.0,0.02,0.02,0.02
27,2008-10-28 09:00:00,-90.0,0.0,90.0,0.02,0.02,0.02
28,2008-10-28 09:00:00,-90.0,30.0,30.0,0.02,0.02,0.02
29,2008-10-28 09:00:00,-90.0,30.0,50.0,0.02,0.02,0.02
30,2008-10-28 09:00:00,-90.0,30.0,70.0,0.02,0.02,0.02
31,2008-10-28 09:00:00,-90.0,30.0,90.0,0.02,0.02,0.02
32,2008-10-28 09:00:00,-90.0,60.0,30.0,0.02,0.02,0.02
33,2008-10-28 09:00:00,-90.0,60.0,50.0,0.02,0.02,0.02
34,2008-10-28 09:00:00,-90.0,60.0,70.0,0.02,0.02,0.02
35,2008-10-28 09:00:00,-90.0,60.0,90.0,0.02,0.02,0.02
36,2008-10-28 09:00:00,-90.0,90.0,30.0,0.02,0.02,0.02
37,2008-10-28 09:00:00,-90.0,90.0,50.0,0.02,0.02,0.02
38,2008-10-28 09:00:00,-90.0,90.0,70.0,0.02,0.02,0.02
39,2008-10-28 09:00:00,-90.0,90.0,90.0,0.02,0.02,0.02
40,2008-10-28 09:00:00,-90.0,120.0,30.0,0.02,0.02,0.02
41,2008-10-28 09:00:00,-90.0,120.0,50.0,0.02,0.02,0.02
42,2008-10-28 09:00:00,-90.0,120.0,70.0,0.02,0.02,0.02
43,2008-10-28 09:00:00,-90.0,120.0,90.0,0.02,0.02,0.02
44,2008-10-28 09:00:00,-90.0,150.0,30.0,0.02,0.02,0.02
45,2008-10-28 09:00:00,-90.0,150.0,50.0,0.02,0.02,0.02
46,2008-10-28 09:00:00,-90.0,150.0,70.0,0.02,0.02,0.02
47,2008-10-28 09:00:00,-90.0,150.0,90.0,0.02,0.02,0.02
48,2008-10-28 09:00:00,-90.0,180.0,30.0,0.02,0.02,0.02
49,2008-10-28 09:00:00,-90.0,180.0,50.0,0.02,0.02,0.02
50,2008-10-28 09:00:00,-90.0,180.0,70.0,0.02,0.02,0.02
51,2008-10-28 09:00:00,-90.0,180.0,90.0,0.02,0.02,0.02
52,2008-10-28 09:00:00,-60.0,-180.0,30.0,0.33,0.33,0.33
53,2008-10-28 09:00:00,-60.0,-180.0,50.0,0.33,0.33,0.33
